timestamp,signal_sw
10.502955436706545,-0.1644181283731937
10.513974905014038,-0.1302179892119374
10.526485204696655,-0.0949187743192632
10.538483381271362,-0.0594287015921026
10.550487518310549,-0.0246040545813291
10.562487602233888,0.0087706464702383
10.574485301971436,0.0399991373414269
10.58548355102539,0.0684877621415572
10.59648823738098,0.0937570043907104
10.608489513397217,0.1154479580194854
10.62049126625061,0.1333200140961767
10.631675720214844,0.1472419704076409
10.643681287765505,0.1571841484392579
10.65468144416809,0.1632139726261369
10.666681051254272,0.1654911193786105
10.67868161201477,0.1642580532327464
10.690680027008057,0.1598269416155929
10.701680898666382,0.152568289454041
10.715690612792969,0.1429000081533294
10.726211547851562,0.1312687829060137
10.739211797714232,0.1181256469662675
10.751211643218994,0.1039068921664018
10.764217138290403,0.0890220265201042
10.77521562576294,0.0738440910915692
10.788211822509766,0.0587015306955749
10.800220489501951,0.0438701237820894
10.811224937438965,0.029565282259515
10.823224544525146,0.0159398997415976
10.834744691848757,0.0030883553971178
10.847753524780272,-0.00894803736862
10.858744621276855,-0.0201760029445928
10.8707537651062,-0.0306448195719976
10.883747577667236,-0.0404409868613808
10.894744634628296,-0.0496848715321747
10.90674614906311,-0.0585284799505627
10.91775631904602,-0.0671496940285463
10.930007457733154,-0.075739590478837
10.941004991531372,-0.0844848816692787
10.953002214431764,-0.093549581795397
10.965011358261108,-0.1030590022081007
10.976011514663696,-0.113088575370274
10.98801064491272,-0.123657077279046
11.000009298324583,-0.1347222249475924
11.012023448944092,-0.1461780110626314
11.024021863937378,-0.1578525747867685
11.036138772964478,-0.1695068609323878
11.048146963119509,-0.1808370811193884
11.063140392303469,-0.1914824280908136
11.0831401348114,-0.2010375518690042
11.095141887664797,-0.2090668429723789
11.109140157699583,-0.2151152008916475
11.12315058708191,-0.2187157379640635
11.13521122932434,-0.21940152461874
11.151205778121948,-0.2167248852008856
11.164207458496094,-0.2102804122105482
11.17520308494568,-0.1997258284220486
11.188208818435667,-0.1847984061925741
11.199211597442629,-0.1653300147033169
11.211215734481812,-0.1412654947773372
11.223215579986572,-0.1126830645471553
11.235008001327516,-0.0798106076930757
11.24730658531189,-0.043036035108359
11.25930643081665,-0.0029134808835757
11.270297050476074,0.0398345703206797
11.282301902770996,0.0843195663709841
11.29329776763916,0.1295072136539947
11.30530047416687,0.1742831179762209
11.317316770553589,0.2175483881247663
11.328850746154783,0.2582880156298005
11.339847087860107,0.2955974225538378
11.351849555969238,0.3286936216780101
11.362848281860352,0.3569227272533086
11.374842405319214,0.3797632352558917
11.386842489242554,0.3968258738453228
11.397850275039673,0.4078509596644547
11.408842325210571,0.4127042999381763
11.420849561691284,0.4113720863419527
11.432372331619264,0.4039546204560247
11.44437575340271,0.3906592774159111
11.456372499465942,0.3717936707985474
11.468377828598022,0.3477587627299341
11.480377197265623,0.3190383364660218
11.492373943328856,0.2861803774043409
11.504369258880615,0.2497727762506181
11.515387058258057,0.2104232159132148
11.527459144592283,0.1687511046452303
11.539456367492676,0.1253852666527989
11.551451683044434,0.080952461315551
11.563453674316406,0.0360607292885032
11.57446026802063,-0.008707317527555
11.586452960968018,-0.0527950863316053
11.597455024719238,-0.0956760900061063
11.608463764190674,-0.1368605861109857
11.62148666381836,-0.1759016547462158
11.632878065109251,-0.2123993211582245
11.643876791000366,-0.2460031394923001
11.655876874923706,-0.276414126408744
11.667877435684204,-0.3033853631053022
11.67888617515564,-0.326719725924052
11.690877199172974,-0.3462651232434088
11.701876878738403,-0.3619120614815489
11.713896036148071,-0.3735963420316451
11.725404262542725,-0.3813031328713679
11.737412929534912,-0.3850671275227085
11.750421285629272,-0.3849685221320582
11.763419389724731,-0.3811301166078495
11.775421857833862,-0.373715140384881
11.787415266036987,-0.3629195393823303
11.800421953201294,-0.3489603210576528
11.812443494796751,-0.3320671192944477
11.824432373046877,-0.3124785954627109
11.835961818695068,-0.2904390589231932
11.84796142578125,-0.2661903486810315
11.858893394470217,-0.2399609112103245
11.870586633682253,-0.2119580117427336
11.883121728897097,-0.1823622267363541
11.895119428634644,-0.1513221927979917
11.907124519348145,-0.1189558979732555
11.918134212493896,-0.085364521916817
11.929663896560667,-0.0506510041606857
11.940660953521729,-0.0149275391413876
11.95265531539917,0.021688437834029
11.964654922485352,0.0590765423989705
11.975659370422363,0.0971100388006845
11.986660957336426,0.1356512569600362
11.998656511306764,0.1745476070026959
12.009653568267822,0.2136276787525418
12.021671772003174,0.252698777849439
12.03318476676941,0.2915362849589853
12.044184923171995,0.3298367720675882
12.056194067001345,0.3671436123464681
12.069185733795166,0.4028156207985112
12.081193923950195,0.4360814944062676
12.092186689376833,0.4661331884020496
12.10418462753296,0.4921786540229345
12.1162006855011,0.5134221771986532
12.126708030700684,0.529012361578114
12.138708591461182,0.5380197680940694
12.151715993881226,0.5394737241122581
12.164714336395264,0.5324672003216903
12.175707817077637,0.5162974786715719
12.188002347946169,0.4905680192497568
12.199578285217283,0.4552306084728138
12.210578680038452,0.4106021583860297
12.221594333648682,0.3573655777048032
12.233885765075684,0.2965320151786863
12.24488615989685,0.2293596589928301
12.256885528564451,0.1572696831873308
12.268885135650637,0.0817912681802611
12.280893802642822,0.0045168938373666
12.291892766952516,-0.0729453083335484
12.302884101867676,-0.149001952258361
12.315902709960938,-0.22208597058118
12.327414989471436,-0.2906707356469342
12.338418245315552,-0.3532975993725559
12.350414991378784,-0.4086270396181006
12.36142086982727,-0.4555084387124592
12.373415231704712,-0.493033207522438
12.384414672851562,-0.5205551806467805
12.396419763565063,-0.5376921484457373
12.40842318534851,-0.544319323723967
12.419423818588257,-0.5405595492259122
12.430959224700928,-0.5267740344503752
12.442959308624268,-0.5035562671948891
12.453960657119753,-0.4717277631178087
12.46686863899231,-0.4323303830437195
12.479873895645142,-0.3866119142945039
12.49187684059143,-0.3360059221497405
12.50581693649292,-0.282098266845591
12.517643690109251,-0.226555434084978
12.530668497085571,-0.1710141365031244
12.542606115341188,-0.1169693731254281
12.554479837417604,-0.0656886942306469
12.567618131637571,-0.0181611692307405
12.578981161117554,0.0249105574229927
12.589982271194458,0.0630648872607445
12.601980686187744,0.0960019776237951
12.613999843597412,0.1235189546469247
12.625072717666626,0.1454835083714227
12.637279033660889,0.1618538023880186
12.648273944854736,0.1727360602302156
12.660277366638184,0.1784173950620872
12.672466516494753,0.1793343913930515
12.684464931488035,0.1760185115020483
12.695472240447998,0.1690574669149538
12.707473754882812,0.1590709200324891
12.719470739364624,0.1466927114727029
12.730552673339844,0.1325554415706576
12.74254560470581,0.1172757908170436
12.754547834396362,0.1014410222844276
12.766539812088013,0.0855983448642171
12.779539346694946,0.0702508407696715
12.790539264678957,0.0558578470515441
12.803548336029053,0.0428313798557317
12.815557718276978,0.0315271103808817
12.827059507369995,0.02223677650165
12.839077472686768,0.0151869837719649
12.850069046020508,0.0105422014097058
12.864073991775513,0.0084068521463488
12.87507152557373,0.0088262362875204
12.8870689868927,0.0117882001843926
12.899073839187622,0.0172245128341733
12.911076545715332,0.0250127851893206
12.922092199325562,0.03498287002073
12.934615850448608,0.0469267354819946
12.945618629455566,0.0606085149054154
12.957623958587646,0.0757719743770253
12.968623638153076,0.0921327783953909
12.980625629425049,0.1093536266583156
12.991623878479004,0.1270268363949655
13.003618001937866,0.1446795770142253
13.014631748199465,0.1617932774471805
13.02563214302063,0.177820063127868
13.037896633148192,0.1921907479233229
13.048900604248049,-0.1352208993956617
13.059891939163208,-0.198861534596855
13.071897268295288,-0.2595002355546669
13.083892822265623,-0.3142118038385168
13.094895124435425,-0.3603087443154057
13.107892751693726,-0.3954620983710864
13.11889910697937,-0.4178085937542196
13.130432367324827,-0.4260407520311691
13.14142680168152,-0.4194741664280069
13.153430223464966,-0.3980899886586603
13.164421558380129,-0.36253702396896
13.176428318023682,-0.3140595648529409
13.18841814994812,-0.254358743092954
13.199421882629396,-0.185455689398348
13.213438510894775,-0.1095934960517912
13.224432945251465,-0.0291615983327418
13.237958908081056,0.0533680816270373
13.250622510910034,0.1354967190393894
13.262494802474976,0.2147534579529241
13.273498296737673,0.2887517166042361
13.2854905128479,0.3552478353975052
13.297499656677246,0.4121976562887776
13.309498310089111,0.4577985917915195
13.321505784988403,0.4905231592715923
13.333021640777588,0.5091707194316868
13.345026016235352,0.512947000849804
13.357020139694214,0.5015544032828784
13.369027614593506,0.4752753142038948
13.381025075912476,0.4350439414813221
13.39202356338501,0.3824873349689431
13.404022216796877,0.3198941827408655
13.41603183746338,0.2500862925507153
13.42703127861023,0.1761765164350376
13.43855333328247,0.1012582791849282
13.45055103302002,0.0281768810783754
13.462561130523682,-0.0405373340291208
13.475550889968872,-0.1026461785498623
13.487550497055054,-0.1561730980807432
13.49954891204834,-0.199433724894428
13.510552883148192,-0.2312157175903735
13.522560834884644,-0.2510333850549233
13.534611225128174,-0.259226738692341
13.54688310623169,-0.2567828563208277
13.557879447937012,-0.2449287630985708
13.571884155273438,-0.2247627353583728
13.584879636764526,-0.1971665832529536
13.596885204315186,-0.1628438568919994
13.607884645462036,-0.1223214242926959
13.620890378952026,-0.0760411776871388
13.632405042648315,-0.0245535249012144
13.644405603408812,0.0313673826578118
13.656405210494995,0.0907270330753431
13.667404651641846,0.1523387400143446
13.681407690048218,0.2148378698615493
13.692404747009276,0.2766844804884673
13.70440936088562,0.3361593044251876
13.71641445159912,0.3913714831664373
13.727932929992676,0.4402938788651613
13.739943742752075,0.4808298023245376
13.75194263458252,0.5108952080016795
13.76294493675232,0.528503195059246
13.774944067001345,0.531861700180305
13.786942720413208,0.519477991669415
13.798943519592283,0.490238615495966
13.810942649841309,0.4434646273031677
13.82295298576355,0.3789696503620214
13.834484577178957,0.2971196719837682
13.846494674682615,0.1988780811378079
13.857482671737673,0.085837647482956
13.869483232498167,-0.0397608157193926
13.881483793258669,-0.1750361988125189
13.892484188079834,-0.3165129699633091
13.904483318328856,-0.460203895802203
13.91549801826477,-0.6017177003500241
13.92892575263977,-0.7363860081407658
13.93992280960083,-0.8594143699856096
13.95192265510559,-0.96606184412797
13.962925910949709,-1.0518467032335967
13.97492241859436,-1.112762074485668
13.986923933029177,-1.1454763421417895
13.998923540115356,-1.1475174795051704
14.009923696517944,-1.1174637987692766
14.02193284034729,-1.055139851608109
14.033449649810793,-0.961790698686622
14.045454025268556,-0.8402148791542882
14.05644989013672,-0.6948467020648563
14.06844997406006,-0.5317054794148974
14.08044958114624,-0.3580434519125157
14.092451810836792,-0.1817373705807934
14.104458808898926,-0.0107595322928524
14.116462707519531,0.1471634525691561
14.127464294433594,0.2849740676459206
14.138705015182495,0.3968404982216632
14.150705099105837,0.4785584431940614
14.16170573234558,0.5277656523009024
14.173708200454712,0.5442023490283513
14.185711860656738,0.5299311057174632
14.19670867919922,0.4891767692208965
14.20770525932312,0.4278030243097417
14.219716787338257,0.3527506771755492
14.231197118759155,0.2715085162761644
14.242186784744264,0.1914408237220164
14.253186464309692,0.1190286766454061
14.2661874294281,0.0593565349662795
14.278197526931764,0.0160388347160431
14.291191339492798,-0.0085461563775907
14.303188562393188,-0.0130041675132217
14.314204692840576,0.00312557883914
14.326200246810911,0.0391587878718041
14.336719036102297,0.092998218709702
14.349727630615234,0.1611664376111873
14.361040353775024,0.2391666141701772
14.372891187667848,0.3218930140518882
14.383890628814695,0.4039657008762523
14.395891427993774,0.4800436200654549
14.406891107559204,0.545188489041735
14.41991376876831,0.5953518914428043
14.43202543258667,0.6279531096828627
14.443020820617676,0.6423073202503744
14.455018758773804,0.6396684129088185
14.467020273208618,0.6229479145226506
14.4770188331604,0.5962954970443727
14.490021467208862,0.564589086361303
14.501020669937134,0.5329724514818667
14.51202654838562,0.5065800956177215
14.524039506912231,0.490212917698464
14.537200689315796,0.487874557703708
14.549201011657717,0.5024229886524074
14.561200618743896,0.5353405320480348
14.57320499420166,0.586540045904407
14.584206819534302,0.6541114110616276
14.59721064567566,0.734002112176203
14.608197927474976,0.8201131892373638
14.619235515594482,0.9049012176063512
14.632315635681152,0.9799683273997724
14.643315315246582,1.0366208443965093
14.654318809509276,1.066603713409292
14.66531467437744,1.062764171963781
14.676315069198608,1.0194324485532444
14.689322471618652,0.9325937091561112
14.701316595077516,0.7999633703242688
14.713316202163696,0.6210636708424992
14.72524881362915,0.397270156870199
14.73770260810852,0.1316870888507486
14.74970030784607,-0.1710310313702178
14.761834859848022,-0.5046429342542121
14.773393869400024,-0.8612072711846798
14.787339210510254,-1.231195744747613
14.799115419387816,-1.603790369363655
14.810308456420898,-1.9672862268648104
14.82283639907837,-2.3096748489076324
14.83554196357727,-2.6193364592760955
14.846550226211548,-2.8856313049454694
14.857551336288452,-3.0992932877413546
14.870073318481444,-3.25272571494095
14.881085634231567,-3.340300611765383
14.892718315124512,-3.3585213164516574
14.904714107513428,-3.306073957157919
14.91572117805481,-3.184050881268894
14.92977786064148,-2.9960589002248708
14.94177508354187,-2.747835137601205
14.953777313232422,-2.4467248511655035
14.965776681900024,-2.101210948992911
14.976775884628296,-1.7202778767810871
14.990776777267456,-1.3127527577822296
15.001775979995728,-0.8868852049729914
15.012778997421265,-0.4501629316291604
15.02480173110962,-0.0093224165272001
15.036882877349854,0.4294549825631908
15.047887086868286,0.8602043643433904
15.05988383293152,1.2768831268575331
15.071882247924805,1.6733610270280266
15.083882808685305,2.0435514247782813
15.097883701324465,2.3815261558468794
15.108880996704102,2.681837671501436
15.120890378952026,2.9398828471658063
15.13243007659912,3.151950734944257
15.144423961639404,3.315237691837382
15.155422687530518,3.428013111315502
15.167425632476808,3.4895848381487027
15.179428339004517,3.499950094718149
15.191425800323486,3.4594290544456974
15.204422950744627,3.368573955234265
15.21544313430786,3.2282923858294303
